,Año,Gran Premio,Escudería
0,2020,Bahréin,Racing Point
1,2021,Azerbaiyán,Red Bull
2,2022,Mónaco,Red Bull
3,2022,Singapur,Red Bull
4,2023,Arabia Saudita,Red Bull
